Name,Current_Skills,Wanted_skills
Andre Agassi,"['Button collecting', 'Video game collecting', 'Figure Skating']","['Motor sports', 'Ticket collecting', 'Roundnet', 'Birdwatching', 'Compact discs']"
Andy Warhol,"['Speedcubing', 'LARPing', 'Taekwondo', 'Soccer']","['Vehicle restoration', 'Croquet', 'Go', 'Guerrilla gardening']"
Amos Bronson Alcott,"['Dairy Farming', 'Mini Golf', 'Audiophile', 'Soccer']","['Aerospace', 'Video game collecting']"
Andrew Johnson,"['Kabaddi', 'Fitness', 'Films']","['Sea glass collecting', 'Videography', 'Ghost hunting', 'Life science', 'Bridge']"
Arnold Schwarzenegger,"['Shortwave listening', 'Sea glass collecting', 'Lacrosse']","['Horseback riding', 'Fencing', 'Kart racing', 'Climbing']"
Ani DiFranco,"['Flower collecting and pressing', 'Weightlifting']",['Hooping']
Anthony Hopkins,"['Research', 'Notaphily\xa0(banknote collecting)', 'Figure skating']","['Teaching', 'Archery']"
Anaïs Nin,"['Horsemanship', 'Vintage clothing']","['Amusement park visiting', 'Eating']"
Adrian Lamo,['Social studies'],['Orienteering']
Al Capp,"['Dodgeball', 'Vacation', 'Fishing', 'Dog training', 'Auto detailing']",['Inline skating']
Arthur Jensen,"['Herbalism', 'Volleyball', 'Fishkeeping', 'Bus spotting[22', 'Survivalism']","['Hiking', 'Vinyl records', 'Golfing']"
Albert Brooks,"['Handball', 'History', 'Religious studies', 'Herbalism', 'Beachcombing']",['Button collecting']
Arlo Guthrie,['Knife throwing'],['Films']
Bill Gates,"['Business', 'Flower growing', 'Table tennis playing']","['Darts', 'Croquet', 'Compact discs']"
Bing Crosby,"['Vinyl records', 'Car riding', 'Literature', 'Life science', 'Vehicle restoration']",['Vinyl records']
Blythe Danner,['Kayaking'],"['Stuffed toy collecting', 'Shuffleboard', 'Transit map collecting']"
George Herman Ruth,"['Sailing', 'Art collecting']",['High-power rocketry']
Berry Berenson,"['Climbing', 'Fencing']","['Book folding', 'Fruit picking', 'Squash', 'Walking', 'Marbles']"
Buddy Holly,"['Action figure', 'Walking']",['Golfing']
Burt Lancaster,"['BASE jumping', 'Speedcubing', 'Roundnet', 'Photography', 'Beachcombing']","['Checkers (draughts)', 'Auto detailing', 'Railway studies', 'Research', 'Fossicking']"
Allan Huber Selig,"['Dairy Farming', 'Boxing', 'Philately', 'Thru-hiking']","['Speedcubing', 'Trapshooting', 'Kayaking']"
Billy Crystal,"['Frisbee', 'Association football', 'Motorcycling']","['Research', 'Shoes']"
Bruce Campbell,['Sailing'],"['Tennis', 'Ticket collecting', 'Perfume']"
Barry Goldwater,['Blacksmithing'],"['Herbalism', 'Medical science']"
Bill Bixby,"['Magnet fishing', 'Volleyball']","['Marching band', 'Sport stacking', 'jurisprudential', 'Microbiology', 'Roundnet']"
Bela Lugosi,"['Teaching', 'Wikipedia editing', 'Roller skating']","['publishing', 'Vinyl records']"
Bill Bryson,"['Qigong', 'Kayaking', 'Sled dog racing']","['Rughooking', 'Art collecting', 'Basketball', 'Auto detailing', 'Hiking']"
Charlize Theron,"['Cycling', 'Radio-controlled model playing', 'publishing', 'Horseback riding', 'Roundnet']",['Footbag']
Courtney Love,['Long-distance running'],"['Shoes', 'Medical science', 'Renaissance fair', 'Blacksmithing', 'Kabaddi']"
Cecil B. DeMille,"['Roller skating', 'Microscopy']","['Stuffed toy collecting', 'Meteorology']"
Carl Sagan,"['Shogi', 'LARPing', 'Axe throwing']",['Survivalism']
Cecilia Beaux,"['Perfume', 'LARPing', 'Mahjong', 'Squash', 'Tennis']","['Mycology', 'Go', 'Driving', 'Sport stacking', 'Vinyl records']"
Charles Evans Hughes,"['Meteorology', 'Whale watching']","['Fossicking', 'Roundnet']"
Charles Mingus,"['Crystals', 'Magnet fishing', 'Beachcombing', 'Roundnet', 'Sculling\xa0or\xa0rowing']","['Beachcombing', 'Golfing', 'Railway journeys', 'Speed skating']"
Drew Barrymore,"['Ballet dancing', 'Fishing', 'Radio-controlled model playing', 'Neuroscience', 'Research']",['Teaching']
David Wark Griffith,"['Amusement park visiting', 'Whale watching', 'Walking', 'Lacrosse', 'Horseback riding']",['Kite flying']
David Lynch,"['Boxing', 'Hooping', 'Photography']","['Dominoes', 'Tourism', 'Renaissance fair']"
Dalton Trumbo,['Table tennis playing'],"['Footbag', 'Business', 'Herbalism', 'High-power rocketry', 'Vacation']"
David D. Friedman,"['Curling', 'Shogi', 'Speed skating', 'Survivalism']","['Sailing', 'Survivalism', 'Museum visiting', 'Motorcycling']"
Douglas Engelbart,"['Book collecting', 'Fitness', 'Dancing', 'Footbag']","['Archaeology', 'Horseback riding']"
Dave Grohl,"['History', 'Polo', 'Handball', 'Roller skating']","['Long-distance running', 'Storm chasing', 'Radio-controlled model playing', 'Croquet', 'Trapshooting']"
Dwight D. Eisenhower,"['Swimming', 'Archery']","['Microbiology', 'Button collecting', 'Volleyball', 'Tennis polo', 'Mini Golf']"
Doris Day,"['Research', 'Mini Golf', 'Ballet dancing']",['Shuffleboard']
David Letterman,"['Jumping rope', 'Shoes', 'Learning', 'Squash']","['Martial arts', 'Hobby tunneling']"
Delroy Lindo,"['Mountain biking', 'Ballroom dancing', 'Physics']","['Bowling', 'Fishing', 'Birdwatching', 'Horsemanship', 'Teaching']"
Danny Elfman,['Table tennis'],"['Martial arts', 'Audiophile', 'Table tennis', 'Mahjong', 'Dog training']"
Dirk Benedict,"['Taekwondo', 'Disc golf']",['Ballet dancing']
Douglas Hofstadter,['Qigong'],"['Meteorology', 'Shogi', 'Insect collecting', 'Cornhole']"
Dennis Hopper,"['Jukskei', 'Compact discs', 'Marching band', 'Volleyball']","['Soccer', 'Car tuning', 'Book folding']"
Danny Kaye,"['Basketball', 'Soccer', 'Dairy Farming']","['Boxing', 'Qigong', 'Action figure', 'Physics']"
Dale Chihuly,"['Public transport riding', 'Bus spotting[22', 'Vegetable farming', 'Thru-hiking', 'Audiophile']","['Softball', 'Flower growing']"
Edward Sapir,['Audiophile'],"['Metal detecting', 'Fishing', 'Figure skating', 'Table tennis', 'Fruit picking']"
Ethan Allen,"['Museum visiting', 'Inline skating']","['Fishkeeping', 'Slot car', 'Tennis polo', 'Audiophile']"
